2012-06-26,15.40,16.35,15.19,15.35,13640400,15.35
2012-06-25,15.51,15.55,15.31,15.44,13383100,15.44
2012-06-22,15.53,15.70,15.52,15.61,11004300,15.61
2012-06-21,15.74,15.80,15.47,15.52,13102700,15.52
2012-06-20,15.69,15.75,15.58,15.74,11260700,15.74
2012-06-19,15.52,15.69,15.51,15.65,10635800,15.65
2012-06-18,15.33,15.54,15.27,15.49,9654000,15.49
2012-06-15,15.44,15.44,15.33,15.36,11716500,15.36
2012-06-14,15.30,15.46,15.25,15.36,11612700,15.36
2012-06-13,15.47,15.49,15.27,15.34,16454100,15.34
2012-06-12,15.35,15.52,15.26,15.47,17012500,15.47
2012-06-11,15.73,15.73,15.27,15.30,17145100,15.30
2012-06-08,15.52,15.68,15.40,15.65,16420600,15.65
2012-06-07,15.47,15.50,15.33,15.36,12635700,15.36
2012-06-06,15.14,15.41,15.14,15.36,18295500,15.36
2012-06-05,15.00,15.14,14.91,15.10,9725400,15.10
2012-06-04,14.90,15.03,14.81,15.01,15478000,15.01
2012-06-01,15.04,15.12,14.85,14.92,16196700,14.92
